Stack,Symbol,Input,Action
"0","","{","移入"
"0 1","{","basic","根据decls ->  规约"
"0 1 3","{decls","basic","移入"
"0 1 3 4","{declsbasic","id","根据type -> basic 规约"
"0 1 3 7","{declsbasictype","id","移入"
"0 1 3 7 21","{declsbasictypeid",";","移入"
"0 1 3 7 21 41","{declsbasictypeid;","id","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decl","id","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmts","id","移入"
"0 1 3 6 11","{declsbasictypeid;decldeclsstmtsid","=","根据loc -> id 规约"
"0 1 3 6 18","{declsbasictypeid;decldeclsstmtsidloc","=","移入"
"0 1 3 6 18 38","{declsbasictypeid;decldeclsstmtsidloc=","num","移入"
"0 1 3 6 18 38 88","{declsbasictypeid;decldeclsstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","do","根据stmt -> loc = bool ; 规约"
"0 1 3 6 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","do","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","do","移入"
"0 1 3 6 10","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo","{","移入"
"0 1 3 6 10 30","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{","basic","根据decls ->  规约"
"0 1 3 6 10 30 48","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{decls","basic","移入"
"0 1 3 6 10 30 48 4","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasic","id","根据type -> basic 规约"
"0 1 3 6 10 30 48 7","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictype","id","移入"
"0 1 3 6 10 30 48 7 21","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid",";","移入"
"0 1 3 6 10 30 48 7 21 41","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;","basic","根据decl -> type id ; 规约"
"0 1 3 6 10 30 48 5","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decl","basic","根据decls -> decls decl 规约"
"0 1 3 6 10 30 48","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldecls","basic","移入"
"0 1 3 6 10 30 48 4","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasic","id","根据type -> basic 规约"
"0 1 3 6 10 30 48 7","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictype","id","移入"
"0 1 3 6 10 30 48 7 21","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid",";","移入"
"0 1 3 6 10 30 48 7 21 41","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;","id","根据decl -> type id ; 规约"
"0 1 3 6 10 30 48 5","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decl","id","根据decls -> decls decl 规约"
"0 1 3 6 10 30 48","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6 10 30 48 122","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmts","id","移入"
"0 1 3 6 10 30 48 122 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsid","=","根据loc -> id 规约"
"0 1 3 6 10 30 48 122 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc","=","移入"
"0 1 3 6 10 30 48 122 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=","true","移入"
"0 1 3 6 10 30 48 122 18 38 90","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=true",";","根据factor -> true 规约"
"0 1 3 6 10 30 48 122 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactor",";","根据unary -> factor 规约"
"0 1 3 6 10 30 48 122 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunary",";","根据term -> unary 规约"
"0 1 3 6 10 30 48 122 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 10 30 48 122 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 10 30 48 122 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 10 30 48 122 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 10 30 48 122 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 10 30 48 122 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 10 30 48 122 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 10 30 48 122 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 10 30 48 122","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 10 30 48 122 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 10 30 48 122 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 10 30 48 122 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","real","移入"
"0 1 3 6 10 30 48 122 18 38 89","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=real",";","根据factor -> real 规约"
"0 1 3 6 10 30 48 122 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactor",";","根据unary -> factor 规约"
"0 1 3 6 10 30 48 122 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunary",";","根据term -> unary 规约"
"0 1 3 6 10 30 48 122 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 10 30 48 122 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 10 30 48 122 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 10 30 48 122 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 10 30 48 122 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 10 30 48 122 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 10 30 48 122 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;","if","根据stmt -> loc = bool ; 规约"
"0 1 3 6 10 30 48 122 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmt","if","根据stmts -> stmts stmt 规约"
"0 1 3 6 10 30 48 122","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts","if","移入"
"0 1 3 6 10 30 48 122 12","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif","(","移入"
"0 1 3 6 10 30 48 122 12 34","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(","id","移入"
"0 1 3 6 10 30 48 122 12 34 55","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(id","<","根据loc -> id 规约"
"0 1 3 6 10 30 48 122 12 34 64","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idloc","<","根据factor -> loc 规约"
"0 1 3 6 10 30 48 122 12 34 62","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactor","<","根据unary -> factor 规约"
"0 1 3 6 10 30 48 122 12 34 67","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunary","<","根据term -> unary 规约"
"0 1 3 6 10 30 48 122 12 34 66","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunaryterm","<","根据expr -> term 规约"
"0 1 3 6 10 30 48 122 12 34 61","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr","<","移入"
"0 1 3 6 10 30 48 122 12 34 61 134","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<","num","移入"
"0 1 3 6 10 30 48 122 12 34 61 134 215","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<num",")","根据factor -> num 规约"
"0 1 3 6 10 30 48 122 12 34 61 134 219","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactor",")","根据unary -> factor 规约"
"0 1 3 6 10 30 48 122 12 34 61 134 222","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunary",")","根据term -> unary 规约"
"0 1 3 6 10 30 48 122 12 34 61 134 221","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunaryterm",")","根据expr -> term 规约"
"0 1 3 6 10 30 48 122 12 34 61 134 218","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexpr",")","根据rel -> expr < expr 规约"
"0 1 3 6 10 30 48 122 12 34 65","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrel",")","根据equality -> rel 规约"
"0 1 3 6 10 30 48 122 12 34 60","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequality",")","根据join -> equality 规约"
"0 1 3 6 10 30 48 122 12 34 63","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoin",")","根据bool -> join 规约"
"0 1 3 6 10 30 48 122 12 34 59","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool",")","移入"
"0 1 3 6 10 30 48 122 12 34 59 128","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool)","{","移入"
"0 1 3 6 10 30 48 122 12 34 59 128 201","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){","break","根据decls ->  规约"
"0 1 3 6 10 30 48 122 12 34 59 128 201 310","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){decls","break","根据stmts ->  规约"
