Stack,Symbol,Input,Action
"0","","{","移入"
"0 1","{","basic","根据decls ->  规约"
"0 1 3","{decls","basic","移入"
"0 1 3 4","{declsbasic","id","根据type -> basic 规约"
"0 1 3 7","{declsbasictype","id","移入"
"0 1 3 7 21","{declsbasictypeid",";","移入"
"0 1 3 7 21 41","{declsbasictypeid;","id","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decl","id","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmts","id","移入"
"0 1 3 6 11","{declsbasictypeid;decldeclsstmtsid","=","根据loc -> id 规约"
"0 1 3 6 18","{declsbasictypeid;decldeclsstmtsidloc","=","移入"
"0 1 3 6 18 38","{declsbasictypeid;decldeclsstmtsidloc=","real","移入"
"0 1 3 6 18 38 89","{declsbasictypeid;decldeclsstmtsidloc=real",";","根据factor -> real 规约"
"0 1 3 6 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=realfactor",";","根据unary -> factor 规约"
"0 1 3 6 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=realfactorunary",";","根据term -> unary 规约"
"0 1 3 6 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=realfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;","switch","根据stmt -> loc = bool ; 规约"
"0 1 3 6 19","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmt","switch","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts","switch","移入"
"0 1 3 6 13","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch","(","移入"
"0 1 3 6 13 35","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(","id","移入"
"0 1 3 6 13 35 72","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(id",")","根据loc -> id 规约"
"0 1 3 6 13 35 78","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idloc",")","根据factor -> loc 规约"
"0 1 3 6 13 35 77","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactor",")","根据unary -> factor 规约"
"0 1 3 6 13 35 80","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunary",")","根据term -> unary 规约"
"0 1 3 6 13 35 79","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunaryterm",")","根据expr -> term 规约"
"0 1 3 6 13 35 76","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr",")","移入"
"0 1 3 6 13 35 76 145","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr)","{","移入"
"0 1 3 6 13 35 76 145 231","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){","case","根据case_list ->  规约"
"0 1 3 6 13 35 76 145 231 322","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_list","case","移入"
"0 1 3 6 13 35 76 145 231 322 367","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcase","num","移入"
"0 1 3 6 13 35 76 145 231 322 367 404","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenum",":","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 367 408","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactor",":","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 367 411","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunary",":","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 367 410","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunaryterm",":","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 367 407","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr",":","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:","break","根据stmts ->  规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmts","break","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 457","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak",";","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 457 472","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;","}","根据stmt -> break ; 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 466","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmtstmts","}","根据case_stmt -> case expr : stmts 规约"
"0 1 3 6 13 35 76 145 231 322 369","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmtstmtscase_stmt","}","根据case_list -> case_list case_stmt 规约"
"0 1 3 6 13 35 76 145 231 322","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmtstmtscase_stmtcase_list","}","根据default_opt ->  规约"
"0 1 3 6 13 35 76 145 231 322 370","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmtstmtscase_stmtcase_listdefault_opt","}","移入"
"0 1 3 6 13 35 76 145 231 322 370 413","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmtstmtscase_stmtcase_listdefault_opt}","}","根据stmt -> switch ( expr ) { case_list default_opt } 规约"
"0 1 3 6 13 35 76 145 231 322 370 413","{declsbasictypeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsbreak;stmtstmtscase_stmtcase_listdefault_opt}","}","接收"
