Stack,Symbol,Input,Action
"0","","{","移入"
"0 1","{","basic","根据decls ->  规约"
"0 1 3","{decls","basic","移入"
"0 1 3 4","{declsbasic","id","根据type -> basic 规约"
"0 1 3 7","{declsbasictype","id","移入"
"0 1 3 7 21","{declsbasictypeid",";","移入"
"0 1 3 7 21 41","{declsbasictypeid;","id","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decl","id","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmts","id","移入"
"0 1 3 6 11","{declsbasictypeid;decldeclsstmtsid","=","根据loc -> id 规约"
"0 1 3 6 18","{declsbasictypeid;decldeclsstmtsidloc","=","移入"
"0 1 3 6 18 38","{declsbasictypeid;decldeclsstmtsidloc=","num","移入"
"0 1 3 6 18 38 88","{declsbasictypeid;decldeclsstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","num","移入"
"0 1 3 6 18 38 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","switch","根据stmt -> loc = bool ; 规约"
"0 1 3 6 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","switch","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","switch","移入"
"0 1 3 6 13","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch","(","移入"
"0 1 3 6 13 35","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(","id","移入"
"0 1 3 6 13 35 72","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(id",")","根据loc -> id 规约"
"0 1 3 6 13 35 78","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idloc",")","根据factor -> loc 规约"
"0 1 3 6 13 35 77","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactor",")","根据unary -> factor 规约"
"0 1 3 6 13 35 80","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunary",")","根据term -> unary 规约"
"0 1 3 6 13 35 79","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunaryterm",")","根据expr -> term 规约"
"0 1 3 6 13 35 76","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr",")","移入"
"0 1 3 6 13 35 76 145","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr)","{","移入"
"0 1 3 6 13 35 76 145 231","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){","case","根据case_list ->  规约"
"0 1 3 6 13 35 76 145 231 322","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_list","case","移入"
"0 1 3 6 13 35 76 145 231 322 367","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcase","num","移入"
"0 1 3 6 13 35 76 145 231 322 367 404","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenum",":","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 367 408","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactor",":","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 367 411","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunary",":","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 367 410","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunaryterm",":","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 367 407","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr",":","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:","id","根据stmts ->  规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsid","=","根据loc -> id 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486 492","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 466","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486 492","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 466","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
