Stack,Symbol,Input,Action
"0","","{","移入"
"0 1","{","basic","根据decls ->  规约"
"0 1 3","{decls","basic","移入"
"0 1 3 4","{declsbasic","[","根据type -> basic 规约"
"0 1 3 7","{declsbasictype","[","移入"
"0 1 3 7 18","{declsbasictype[","num","移入"
"0 1 3 7 18 34","{declsbasictype[num","]","移入"
"0 1 3 7 18 34 96","{declsbasictype[num]","[","根据type -> type [ num ] 规约"
"0 1 3 7","{declsbasictype[num]type","[","移入"
"0 1 3 7 18","{declsbasictype[num]type[","num","移入"
"0 1 3 7 18 34","{declsbasictype[num]type[num","]","移入"
"0 1 3 7 18 34 96","{declsbasictype[num]type[num]","id","根据type -> type [ num ] 规约"
"0 1 3 7","{declsbasictype[num]type[num]type","id","移入"
"0 1 3 7 19","{declsbasictype[num]type[num]typeid",";","移入"
"0 1 3 7 19 35","{declsbasictype[num]type[num]typeid;","id","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictype[num]type[num]typeid;decl","id","根据decls -> decls decl 规约"
"0 1 3","{declsbasictype[num]type[num]typeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6","{declsbasictype[num]type[num]typeid;decldeclsstmts","id","移入"
"0 1 3 6 10","{declsbasictype[num]type[num]typeid;decldeclsstmtsid","[","根据loc -> id 规约"
"0 1 3 6 16","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc","[","移入"
"0 1 3 6 16 33","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[","num","移入"
"0 1 3 6 16 33 84","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[num","]","根据factor -> num 规约"
"0 1 3 6 16 33 90","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactor","]","根据unary -> factor 规约"
"0 1 3 6 16 33 95","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunary","]","根据term -> unary 规约"
"0 1 3 6 16 33 94","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunaryterm","]","根据expr -> term 规约"
"0 1 3 6 16 33 89","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexpr","]","根据rel -> expr 规约"
"0 1 3 6 16 33 93","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrel","]","根据equality -> rel 规约"
"0 1 3 6 16 33 88","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequality","]","根据join -> equality 规约"
"0 1 3 6 16 33 91","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoin","]","根据bool -> join 规约"
"0 1 3 6 16 33 87","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool","]","移入"
"0 1 3 6 16 33 87 142","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]","=","根据loc -> loc [ bool ] 规约"
"0 1 3 6 16","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc","=","移入"
"0 1 3 6 16 32","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=","num","移入"
"0 1 3 6 16 32 67","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=num",";","根据factor -> num 规约"
"0 1 3 6 16 32 73","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 16 32 78","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 16 32 77","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 16 32 72","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 16 32 76","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 16 32 71","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 16 32 74","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 16 32 70","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 16 32 70 125","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;","}","根据stmt -> loc = bool ; 规约"
"0 1 3 6 16 32 70 125","{declsbasictype[num]type[num]typeid;decldeclsstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;","}","接收"
