Stack,Symbol,Input,Action
"0","","{","移入"
"0 1","{","basic","根据decls ->  规约"
"0 1 3","{decls","basic","移入"
"0 1 3 4","{declsbasic","id","根据type -> basic 规约"
"0 1 3 7","{declsbasictype","id","移入"
"0 1 3 7 20","{declsbasictypeid",";","移入"
"0 1 3 7 20 38","{declsbasictypeid;","id","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decl","id","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmts","id","移入"
"0 1 3 6 11","{declsbasictypeid;decldeclsstmtsid","=","根据loc -> id 规约"
"0 1 3 6 17","{declsbasictypeid;decldeclsstmtsidloc","=","移入"
"0 1 3 6 17 35","{declsbasictypeid;decldeclsstmtsidloc=","true","移入"
"0 1 3 6 17 35 73","{declsbasictypeid;decldeclsstmtsidloc=true",";","根据factor -> true 规约"
"0 1 3 6 17 35 77","{declsbasictypeid;decldeclsstmtsidloc=truefactor",";","根据unary -> factor 规约"
"0 1 3 6 17 35 82","{declsbasictypeid;decldeclsstmtsidloc=truefactorunary",";","根据term -> unary 规约"
"0 1 3 6 17 35 81","{declsbasictypeid;decldeclsstmtsidloc=truefactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 17 35 76","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 17 35 80","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 17 35 75","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 17 35 78","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 17 35 74","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 17 35 74 129","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;","while","根据stmt -> loc = bool ; 规约"
"0 1 3 6 18","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmt","while","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmts","while","移入"
"0 1 3 6 13","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile","(","移入"
"0 1 3 6 13 33","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(","true","移入"
"0 1 3 6 13 33 54","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(true",")","根据factor -> true 规约"
"0 1 3 6 13 33 58","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactor",")","根据unary -> factor 规约"
"0 1 3 6 13 33 63","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunary",")","根据term -> unary 规约"
"0 1 3 6 13 33 62","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunaryterm",")","根据expr -> term 规约"
"0 1 3 6 13 33 57","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexpr",")","根据rel -> expr 规约"
"0 1 3 6 13 33 61","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrel",")","根据equality -> rel 规约"
"0 1 3 6 13 33 56","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequality",")","根据join -> equality 规约"
"0 1 3 6 13 33 59","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoin",")","根据bool -> join 规约"
"0 1 3 6 13 33 64","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool",")","移入"
"0 1 3 6 13 33 64 124","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool)","{","移入"
"0 1 3 6 13 33 64 124 14","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){","continue","根据decls ->  规约"
"0 1 3 6 13 33 64 124 14 34","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){decls","continue","根据stmts ->  规约"
"0 1 3 6 13 33 64 124 14 34 65","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmts","continue","移入"
"0 1 3 6 13 33 64 124 14 34 65 9","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue",";","移入"
"0 1 3 6 13 33 64 124 14 34 65 9 22","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;","}","根据stmt -> continue ; 规约"
"0 1 3 6 13 33 64 124 14 34 65 18","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 33 64 124 14 34 65","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts","}","移入"
"0 1 3 6 13 33 64 124 14 34 65 125","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}","}","根据block -> { decls stmts } 规约"
"0 1 3 6 13 33 64 124 16","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}block","}","根据stmt -> block 规约"
"0 1 3 6 13 33 64 124 201","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}blockstmt","}","根据stmt -> while ( bool ) stmt 规约"
"0 1 3 6 18","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}blockstmtstmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}blockstmtstmtstmts","}","移入"
"0 1 3 6 15","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}blockstmtstmtstmts}","$","根据block -> { decls stmts } 规约"
"0 2","{declsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtswhile(truefactorunarytermexprrelequalityjoinbool){declsstmtscontinue;stmtstmts}blockstmtstmtstmts}block","$","接收"
