Stack,Symbol,Input,Action
"0","","{","移入"
"0 1","{","basic","根据decls ->  规约"
"0 1 3","{decls","basic","移入"
"0 1 3 4","{declsbasic","id","根据type -> basic 规约"
"0 1 3 7","{declsbasictype","id","移入"
"0 1 3 7 19","{declsbasictypeid",";","移入"
"0 1 3 7 19 35","{declsbasictypeid;","basic","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decl","basic","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldecls","basic","移入"
"0 1 3 4","{declsbasictypeid;decldeclsbasic","[","根据type -> basic 规约"
"0 1 3 7","{declsbasictypeid;decldeclsbasictype","[","移入"
"0 1 3 7 18","{declsbasictypeid;decldeclsbasictype[","num","移入"
"0 1 3 7 18 34","{declsbasictypeid;decldeclsbasictype[num","]","移入"
"0 1 3 7 18 34 96","{declsbasictypeid;decldeclsbasictype[num]","id","根据type -> type [ num ] 规约"
"0 1 3 7","{declsbasictypeid;decldeclsbasictype[num]type","id","移入"
"0 1 3 7 19","{declsbasictypeid;decldeclsbasictype[num]typeid",";","移入"
"0 1 3 7 19 35","{declsbasictypeid;decldeclsbasictype[num]typeid;","basic","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decldeclsbasictype[num]typeid;decl","basic","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldeclsbasictype[num]typeid;decldecls","basic","移入"
"0 1 3 4","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasic","[","根据type -> basic 规约"
"0 1 3 7","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype","[","移入"
"0 1 3 7 18","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[","num","移入"
"0 1 3 7 18 34","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num","]","移入"
"0 1 3 7 18 34 96","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]","[","根据type -> type [ num ] 规约"
"0 1 3 7","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type","[","移入"
"0 1 3 7 18","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[","num","移入"
"0 1 3 7 18 34","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num","]","移入"
"0 1 3 7 18 34 96","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]","id","根据type -> type [ num ] 规约"
"0 1 3 7","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]type","id","移入"
"0 1 3 7 19","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid",";","移入"
"0 1 3 7 19 35","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;","id","根据decl -> type id ; 规约"
"0 1 3 5","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decl","id","根据decls -> decls decl 规约"
"0 1 3","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldecls","id","根据stmts ->  规约"
"0 1 3 6","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmts","id","移入"
"0 1 3 6 10","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsid","=","根据loc -> id 规约"
"0 1 3 6 16","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc","=","移入"
"0 1 3 6 16 32","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=","real","移入"
"0 1 3 6 16 32 68","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=real",";","根据factor -> real 规约"
"0 1 3 6 16 32 73","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactor",";","根据unary -> factor 规约"
"0 1 3 6 16 32 78","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunary",";","根据term -> unary 规约"
"0 1 3 6 16 32 77","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 16 32 72","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 16 32 76","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 16 32 71","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 16 32 74","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 16 32 70","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 16 32 70 125","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 17","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 10","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsid","[","根据loc -> id 规约"
"0 1 3 6 16","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","[","移入"
"0 1 3 6 16 33","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[","num","移入"
"0 1 3 6 16 33 84","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[num","]","根据factor -> num 规约"
"0 1 3 6 16 33 90","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactor","]","根据unary -> factor 规约"
"0 1 3 6 16 33 95","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunary","]","根据term -> unary 规约"
"0 1 3 6 16 33 94","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunaryterm","]","根据expr -> term 规约"
"0 1 3 6 16 33 89","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexpr","]","根据rel -> expr 规约"
"0 1 3 6 16 33 93","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrel","]","根据equality -> rel 规约"
"0 1 3 6 16 33 88","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequality","]","根据join -> equality 规约"
"0 1 3 6 16 33 91","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoin","]","根据bool -> join 规约"
"0 1 3 6 16 33 87","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool","]","移入"
"0 1 3 6 16 33 87 142","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]","=","根据loc -> loc [ bool ] 规约"
"0 1 3 6 16","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc","=","移入"
"0 1 3 6 16 32","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=","num","移入"
"0 1 3 6 16 32 67","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=num",";","根据factor -> num 规约"
"0 1 3 6 16 32 73","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 16 32 78","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 16 32 77","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 16 32 72","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 16 32 76","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 16 32 71","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 16 32 74","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 16 32 70","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 16 32 70 125","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;","}","根据stmt -> loc = bool ; 规约"
"0 1 3 6 17","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","}","移入"
"0 1 3 6 14","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;stmtstmts}","$","根据block -> { decls stmts } 规约"
"0 2","{declsbasictypeid;decldeclsbasictype[num]typeid;decldeclsbasictype[num]type[num]typeid;decldeclsstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc[numfactorunarytermexprrelequalityjoinbool]loc=numfactorunarytermexprrelequalityjoinbool;stmtstmts}block","$","接收"
